outcome,Elasticity,Valuation.2011.IntlDollars
AsthmaERV,1,252
PTB,1,105725
LBW,1,16296
YLLs,0.9,39324
YLDs,1,31047
Absences,1,85
AsthmaPrevalence,1,1168
