iso2c,iso3c,country,date,SP.POP.TOTL,unit,obs_status,footnote,last_updated
BE,BEL,Belgium,2015,11274196,NA,NA,NA,2026-04-08
BE,BEL,Belgium,2016,11331422,NA,NA,NA,2026-04-08
BE,BEL,Belgium,2017,11375158,NA,NA,NA,2026-04-08
BE,BEL,Belgium,2018,11427054,NA,NA,NA,2026-04-08
BE,BEL,Belgium,2019,11488980,NA,NA,NA,2026-04-08
BE,BEL,Belgium,2020,11538604,NA,NA,NA,2026-04-08
