"scenario","region_id","estimate","pop","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year"
"scenario","BGD.1_1","central",8526300.30532875,"YLLs",-34974.213236228,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"YLLs",-24533.6698182771,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"YLLs",-17132.701022482,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"YLLs",-3240.6913099727,"PM25","LC",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"YLLs",-8203.89503918204,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"YLLs",-20529.7083430203,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"YLDs",-1713.41439509106,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"YLDs",-8257.27520205164,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"YLDs",-6986.79704288946,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"Deaths",-1360.29451054719,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"Deaths",-1048.24172209039,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"Deaths",-945.190049164387,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"Deaths",-133.462461836048,"PM25","LC",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
