"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3"
"scenario","BGD.1_1",8526300.30532875,"central","YLLs",-34974.213236228,"PM25","IHD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","YLLs",-24533.6698182771,"PM25","Stroke",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","YLLs",-17132.701022482,"PM25","COPD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","YLLs",-3240.6913099727,"PM25","LC",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","YLLs",-8203.89503918204,"PM25","LRI",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","YLLs",-20529.7083430203,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","YLDs",-1713.41439509106,"PM25","Stroke",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","YLDs",-8257.27520205164,"PM25","Diabetes",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","YLDs",-6986.79704288946,"PM25","COPD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","Deaths",-1360.29451054719,"PM25","IHD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","Deaths",-1048.24172209039,"PM25","Stroke",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","Deaths",-945.190049164387,"PM25","COPD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","Deaths",-133.462461836048,"PM25","LC",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","Deaths",-430.259317797765,"PM25","LRI",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","Deaths.child",-232.759512473413,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","Deaths",-491.055402009005,"PM25","Diabetes",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","Absences",-10124330.6406856,"PM25","Absences",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","LBW",-25538.5357159703,"PM25","LBW",FALSE,"Newborn","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","PTB",-31320.3327910116,"PM25","PTB",FALSE,"Newborn","Barisal","BGD"
